"store_id","address","town","state","last_seen","latitude","longitude","created","latest_price","latest_price_checked"
"39914","2230 Fm 663","Midlothian","TX","Thu Aug 01 2024 18:14:33 GMT+0000 (Coordinated Universal Time)","32.4582","-96.9961","Mon Jul 15 2024 03:01:23 GMT+0000 (Coordinated Universal Time)","4.89","Fri Jul 26 2024 01:52:17 GMT+0000 (Coordinated Universal Time)"
"39917","4021 Sunrise Blvd","Rancho Cordova","CA","Thu Aug 01 2024 18:14:33 GMT+0000 (Coordinated Universal Time)","38.5581","-121.243","Mon Jul 15 2024 02:05:18 GMT+0000 (Coordinated Universal Time)","6.49","Fri Jul 26 2024 01:52:17 GMT+0000 (Coordinated Universal Time)"
"39924","501 E. 109th Place","Crown Point","IN","Thu Aug 01 2024 18:14:34 GMT+0000 (Coordinated Universal Time)","41.4198","-87.3293","Mon Jul 15 2024 03:26:36 GMT+0000 (Coordinated Universal Time)","5.29","Fri Jul 26 2024 01:52:17 GMT+0000 (Coordinated Universal Time)"
"39929","410 S Greeley Hwy","Cheyenne","WY","Thu Aug 01 2024 18:14:35 GMT+0000 (Coordinated Universal Time)","41.1135","-104.802","Mon Jul 15 2024 02:40:28 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:52:18 GMT+0000 (Coordinated Universal Time)"
"3993","138 E Harvard Blvd","Santa Paula","CA","Thu Jul 25 2024 18:44:09 GMT+0000 (Coordinated Universal Time)","34.3464","-119.071","Mon Jul 15 2024 02:09:12 GMT+0000 (Coordinated Universal Time)","5.79","Fri Jul 26 2024 01:52:18 GMT+0000 (Coordinated Universal Time)"
"39931","912 Harbins Rd","Dacula","GA","Thu Aug 01 2024 18:14:38 GMT+0000 (Coordinated Universal Time)","33.969","-83.8875","Mon Jul 15 2024 03:34:08 GMT+0000 (Coordinated Universal Time)","4.69","Fri Jul 26 2024 01:52:18 GMT+0000 (Coordinated Universal Time)"
"39932","23339 Ny-12","Watertown","NY","Thu Aug 01 2024 18:14:36 GMT+0000 (Coordinated Universal Time)","44.0027","-75.9217","Mon Jul 15 2024 03:49:39 GMT+0000 (Coordinated Universal Time)","5.59","Fri Jul 26 2024 01:52:18 GMT+0000 (Coordinated Universal Time)"
"39937","10671 Hwy 5","Brent","AL","Thu Aug 01 2024 18:14:36 GMT+0000 (Coordinated Universal Time)","32.9635","-87.1698","Mon Jul 15 2024 03:26:59 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:52:18 GMT+0000 (Coordinated Universal Time)"
"3994","3005 Fern Valley Rd","Louisville","KY","Thu Jul 25 2024 18:44:10 GMT+0000 (Coordinated Universal Time)","38.1576","-85.7084","Mon Jul 15 2024 03:30:09 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:52:19 GMT+0000 (Coordinated Universal Time)"
"39942","2615 West Jomax Rd.","Phoenix","AZ","Thu Aug 01 2024 18:14:38 GMT+0000 (Coordinated Universal Time)","33.7249","-112.116","Thu Jul 25 2024 21:04:17 GMT+0000 (Coordinated Universal Time)","6.79","Fri Jul 26 2024 01:52:19 GMT+0000 (Coordinated Universal Time)"
"3995","1905 W Northern Ave","Phoenix","AZ","Thu Jul 25 2024 18:44:11 GMT+0000 (Coordinated Universal Time)","33.5527","-112.101","Mon Jul 15 2024 02:24:07 GMT+0000 (Coordinated Universal Time)","5.99","Fri Jul 26 2024 01:52:19 GMT+0000 (Coordinated Universal Time)"
"39954","16100 Stockdale Hwy","Bakersfield","CA","Thu Aug 01 2024 18:14:39 GMT+0000 (Coordinated Universal Time)","35.3549","-119.182","Mon Jul 15 2024 02:09:14 GMT+0000 (Coordinated Universal Time)","6.19","Fri Jul 26 2024 01:52:19 GMT+0000 (Coordinated Universal Time)"
"39956","2268 Zierdt Road","Huntsville","AL","Thu Aug 01 2024 18:14:40 GMT+0000 (Coordinated Universal Time)","34.6474","-86.718","Mon Jul 15 2024 03:27:45 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:52:19 GMT+0000 (Coordinated Universal Time)"
"39958","14091 Us Hwy 87 W","La Vernia","TX","Thu Aug 01 2024 18:14:41 GMT+0000 (Coordinated Universal Time)","29.3569","-98.1301","Thu Jul 25 2024 21:04:19 GMT+0000 (Coordinated Universal Time)","4.9","Fri Jul 26 2024 01:52:19 GMT+0000 (Coordinated Universal Time)"
"3996","960 W Reynolds St","Pontiac","IL","Thu Jul 25 2024 18:44:12 GMT+0000 (Coordinated Universal Time)","40.8731","-88.643","Mon Jul 15 2024 03:23:31 GMT+0000 (Coordinated Universal Time)","5.29","Fri Jul 26 2024 01:52:20 GMT+0000 (Coordinated Universal Time)"
"39962","42295 Jefferson St","Indio","CA","Thu Aug 01 2024 18:14:41 GMT+0000 (Coordinated Universal Time)","33.7414","-116.265","Thu Jul 25 2024 21:04:20 GMT+0000 (Coordinated Universal Time)","6.29","Fri Jul 26 2024 01:52:20 GMT+0000 (Coordinated Universal Time)"
"39967","2981 Fm1460","Georgetown","TX","Thu Aug 01 2024 18:14:42 GMT+0000 (Coordinated Universal Time)","30.5885","-97.6572","Mon Jul 15 2024 02:59:21 GMT+0000 (Coordinated Universal Time)","4.49","Fri Jul 26 2024 01:52:20 GMT+0000 (Coordinated Universal Time)"
"3997","29161 Canwood St","Agoura Hills","CA","Thu Jul 25 2024 18:44:13 GMT+0000 (Coordinated Universal Time)","34.1472","-118.76","Mon Jul 15 2024 02:09:48 GMT+0000 (Coordinated Universal Time)","6.69","Fri Jul 26 2024 01:52:20 GMT+0000 (Coordinated Universal Time)"
"39974","140 4th Ave N, Suite 130","Seattle","WA","Thu Aug 01 2024 18:14:43 GMT+0000 (Coordinated Universal Time)","47.6197","-122.349","Mon Jul 15 2024 04:33:17 GMT+0000 (Coordinated Universal Time)","6.69","Fri Jul 26 2024 01:52:20 GMT+0000 (Coordinated Universal Time)"
"39977","5941 Taylor Rd","Wendell","NC","Thu Aug 01 2024 18:14:44 GMT+0000 (Coordinated Universal Time)","35.7767","-78.4342","Mon Jul 15 2024 03:45:44 GMT+0000 (Coordinated Universal Time)","4.79","Fri Jul 26 2024 01:52:21 GMT+0000 (Coordinated Universal Time)"
"39979","821 Canaveral Trc","Middleburg","FL","Thu Aug 01 2024 18:14:44 GMT+0000 (Coordinated Universal Time)","30.159","-81.8331","Mon Jul 15 2024 03:38:47 GMT+0000 (Coordinated Universal Time)","5.09","Fri Jul 26 2024 01:52:21 GMT+0000 (Coordinated Universal Time)"
"39995","1305 W 5th St","Marysville","OH","Thu Aug 01 2024 18:14:48 GMT+0000 (Coordinated Universal Time)","40.2411","-83.392","Mon Jul 15 2024 03:35:43 GMT+0000 (Coordinated Universal Time)","5.19","Fri Jul 26 2024 01:52:21 GMT+0000 (Coordinated Universal Time)"
"39996","3900 W 7th Street","Corsicana","TX","Thu Aug 01 2024 18:14:48 GMT+0000 (Coordinated Universal Time)","32.0683","-96.5091","Mon Jul 15 2024 03:03:26 GMT+0000 (Coordinated Universal Time)","4.79","Fri Jul 26 2024 01:52:21 GMT+0000 (Coordinated Universal Time)"
"39997","2200 W Lake Bardwell Dr","Ennis","TX","Thu Aug 01 2024 18:14:48 GMT+0000 (Coordinated Universal Time)","32.3022","-96.6374","Thu Jul 25 2024 21:04:25 GMT+0000 (Coordinated Universal Time)","4.69","Fri Jul 26 2024 01:52:21 GMT+0000 (Coordinated Universal Time)"
"40","4950 S Dakota Ne","Washington","DC","Thu Jul 25 2024 17:14:00 GMT+0000 (Coordinated Universal Time)","38.9495","-76.9933","Mon Jul 15 2024 04:33:58 GMT+0000 (Coordinated Universal Time)","5.79","Fri Jul 26 2024 01:52:21 GMT+0000 (Coordinated Universal Time)"
"400","1619 E Joppa Rd","Towson","MD","Thu Jul 25 2024 17:22:13 GMT+0000 (Coordinated Universal Time)","39.3966","-76.5652","Mon Jul 15 2024 03:48:38 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:52:22 GMT+0000 (Coordinated Universal Time)"
"4001","7503 Garvey Avenue","Rosemead","CA","Thu Jul 25 2024 18:44:18 GMT+0000 (Coordinated Universal Time)","34.063","-118.105","Mon Jul 15 2024 02:11:11 GMT+0000 (Coordinated Universal Time)","6.29","Fri Jul 26 2024 01:52:22 GMT+0000 (Coordinated Universal Time)"
"4002","8164 N Tamiami Trl","Sarasota","FL","Thu Jul 25 2024 18:44:20 GMT+0000 (Coordinated Universal Time)","27.3949","-82.563","Thu Jul 25 2024 18:44:20 GMT+0000 (Coordinated Universal Time)","4.69","Fri Jul 26 2024 01:52:22 GMT+0000 (Coordinated Universal Time)"
"4003","563 Nilles Rd","Fairfield","OH","Thu Jul 25 2024 18:44:21 GMT+0000 (Coordinated Universal Time)","39.3372","-84.5613","Mon Jul 15 2024 03:32:58 GMT+0000 (Coordinated Universal Time)","4.99","Fri Jul 26 2024 01:52:22 GMT+0000 (Coordinated Universal Time)"
"4004","1300 S Peterson","Douglas","GA","Thu Jul 25 2024 18:44:22 GMT+0000 (Coordinated Universal Time)","31.4919","-82.8505","Mon Jul 15 2024 03:36:50 GMT+0000 (Coordinated Universal Time)","4.29","Fri Jul 26 2024 01:52:22 GMT+0000 (Coordinated Universal Time)"
"4005","904 E Pickard Ave","Mt Pleasant","MI","Thu Jul 25 2024 18:44:23 GMT+0000 (Coordinated Universal Time)","43.6113","-84.7665","Mon Jul 15 2024 03:32:28 GMT+0000 (Coordinated Universal Time)","5.49","Fri Jul 26 2024 01:52:23 GMT+0000 (Coordinated Universal Time)"
"4006","601 N Cunningham","Urbana","IL","Thu Jul 25 2024 18:44:24 GMT+0000 (Coordinated Universal Time)","40.1183","-88.2045","Thu Jul 25 2024 18:44:24 GMT+0000 (Coordinated Universal Time)","5.09","Fri Jul 26 2024 01:52:23 GMT+0000 (Coordinated Universal Time)"
